Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
148861,AAA Batteries (4-pack),1,2.99,NA,"988 Madison St, Atlanta, GA 30301"
148862,iPhone,1,700.0,NA,"76 Forest St, Dallas, TX 75001"
148863,Wired Headphones,1,11.99,NA,"740 13th St, New York City, NY 10001"
148864,USB-C Charging Cable,1,11.95,NA,"995 9th St, San Francisco, CA 94016"
148865,Apple Airpods Headphones,1,150.0,NA,"550 Highland St, New York City, NY 10001"
148866,Flatscreen TV,1,300.0,NA,"652 10th St, Dallas, TX 75001"
148867,Wired Headphones,1,11.99,NA,"810 Elm St, Atlanta, GA 30301"
148868,USB-C Charging Cable,1,11.95,NA,"744 Hill St, New York City, NY 10001"
148869,Bose SoundSport Headphones,1,99.99,NA,"23 Center St, Dallas, TX 75001"
148870,AAA Batteries (4-pack),1,2.99,NA,"479 Pine St, San Francisco, CA 94016"
148871,AAA Batteries (4-pack),1,2.99,NA,"440 Dogwood St, San Francisco, CA 94016"
148872,Lightning Charging Cable,1,14.95,NA,"515 1st St, Los Angeles, CA 90001"
148873,Google Phone,1,600.0,NA,"331 5th St, Austin, TX 73301"
148874,Google Phone,1,600.0,NA,"673 West St, Los Angeles, CA 90001"
148875,27in FHD Monitor,1,149.99,NA,"527 12th St, Boston, MA 02215"
148876,USB-C Charging Cable,1,11.95,NA,"791 6th St, Seattle, WA 98101"
148877,Lightning Charging Cable,1,14.95,NA,"101 Hickory St, Los Angeles, CA 90001"
148878,Wired Headphones,1,11.99,NA,"571 South St, Boston, MA 02215"
148879,Lightning Charging Cable,1,14.95,NA,"96 Pine St, San Francisco, CA 94016"
148880,Apple Airpods Headphones,1,150.0,NA,"280 West St, New York City, NY 10001"
148881,USB-C Charging Cable,1,11.95,NA,"74 Chestnut St, San Francisco, CA 94016"
148882,27in 4K Gaming Monitor,1,389.99,NA,"505 Wilson St, Los Angeles, CA 90001"
148883,AAA Batteries (4-pack),1,2.99,NA,"662 Sunset St, Atlanta, GA 30301"
148884,USB-C Charging Cable,1,11.95,NA,"496 Wilson St, Seattle, WA 98101"
148885,Bose SoundSport Headphones,1,99.99,NA,"44 8th St, New York City, NY 10001"
148886,Apple Airpods Headphones,1,150.0,NA,"93 Madison St, Austin, TX 73301"
148887,Wired Headphones,1,11.99,NA,"625 Willow St, Atlanta, GA 30301"
148888,Lightning Charging Cable,1,14.95,NA,"486 Meadow St, San Francisco, CA 94016"
148889,34in Ultrawide Monitor,1,379.99,NA,"150 Church St, New York City, NY 10001"
148890,AA Batteries (4-pack),1,3.84,NA,"35 North St, San Francisco, CA 94016"
148891,Lightning Charging Cable,1,14.95,NA,"498 2nd St, Los Angeles, CA 90001"
148892,Flatscreen TV,1,300.0,NA,"779 14th St, New York City, NY 10001"
148893,AAA Batteries (4-pack),1,2.99,NA,"830 Chestnut St, Atlanta, GA 30301"
148894,Bose SoundSport Headphones,1,99.99,NA,"983 2nd St, San Francisco, CA 94016"
148895,USB-C Charging Cable,1,11.95,NA,"564 Cherry St, San Francisco, CA 94016"
148896,Apple Airpods Headphones,1,150.0,NA,"750 River St, New York City, NY 10001"
148897,Apple Airpods Headphones,1,150.0,NA,"358 Church St, San Francisco, CA 94016"
148898,USB-C Charging Cable,1,11.95,NA,"154 Main St, Los Angeles, CA 90001"
148899,Lightning Charging Cable,1,14.95,NA,"115 10th St, Dallas, TX 75001"
148900,Wired Headphones,1,11.99,NA,"125 Maple St, New York City, NY 10001"
148901,AA Batteries (4-pack),1,3.84,NA,"991 13th St, San Francisco, CA 94016"
148902,USB-C Charging Cable,1,11.95,NA,"909 Pine St, San Francisco, CA 94016"
148903,Apple Airpods Headphones,1,150.0,NA,"789 Lincoln St, Austin, TX 73301"
148904,AA Batteries (4-pack),1,3.84,NA,"285 1st St, Portland, OR 97035"
148905,Apple Airpods Headphones,1,150.0,NA,"185 Park St, San Francisco, CA 94016"
148906,Flatscreen TV,1,300.0,NA,"89 Maple St, Atlanta, GA 30301"
148907,27in 4K Gaming Monitor,1,389.99,NA,"110 5th St, Atlanta, GA 30301"
148908,Wired Headphones,1,11.99,NA,"1 11th St, Boston, MA 02215"
148909,Bose SoundSport Headphones,1,99.99,NA,"38 Spruce St, San Francisco, CA 94016"
148910,USB-C Charging Cable,1,11.95,NA,"50 4th St, Boston, MA 02215"
148911,Google Phone,1,600.0,NA,"772 River St, Dallas, TX 75001"
148912,27in FHD Monitor,1,149.99,NA,"800 5th St, New York City, NY 10001"
148913,AAA Batteries (4-pack),1,2.99,NA,"152 Wilson St, Atlanta, GA 30301"
148914,USB-C Charging Cable,1,11.95,NA,"233 Spruce St, New York City, NY 10001"
148915,ThinkPad Laptop,1,999.99,NA,"760 Dogwood St, San Francisco, CA 94016"
148916,Lightning Charging Cable,1,14.95,NA,"352 Washington St, Los Angeles, CA 90001"
148917,27in 4K Gaming Monitor,1,389.99,NA,"479 8th St, Austin, TX 73301"
148918,iPhone,1,700.0,NA,"939 Church St, Boston, MA 02215"
148919,AA Batteries (4-pack),1,3.84,NA,"492 9th St, Los Angeles, CA 90001"
148920,27in FHD Monitor,1,149.99,NA,"155 Washington St, Austin, TX 73301"
148921,Bose SoundSport Headphones,1,99.99,NA,"603 11th St, San Francisco, CA 94016"
148922,Lightning Charging Cable,1,14.95,NA,"562 Sunset St, Boston, MA 02215"
148923,Lightning Charging Cable,1,14.95,NA,"981 Adams St, Atlanta, GA 30301"
148924,Bose SoundSport Headphones,1,99.99,NA,"260 Willow St, Boston, MA 02215"
148925,AAA Batteries (4-pack),1,2.99,NA,"655 8th St, Portland, ME 04101"
148926,Lightning Charging Cable,1,14.95,NA,"622 Jackson St, San Francisco, CA 94016"
148927,LG Dryer,1,600.0,NA,"724 4th St, Atlanta, GA 30301"
148928,AAA Batteries (4-pack),1,2.99,NA,"796 North St, New York City, NY 10001"
148929,27in FHD Monitor,1,149.99,NA,"165 Cedar St, New York City, NY 10001"
148930,AAA Batteries (4-pack),1,2.99,NA,"528 7th St, San Francisco, CA 94016"
148931,27in FHD Monitor,1,149.99,NA,"524 1st St, Atlanta, GA 30301"
148932,Bose SoundSport Headphones,1,99.99,NA,"790 Lakeview St, Atlanta, GA 30301"
148933,27in FHD Monitor,1,149.99,NA,"46 Wilson St, Boston, MA 02215"
148934,AAA Batteries (4-pack),1,2.99,NA,"16 Lakeview St, San Francisco, CA 94016"
148935,AA Batteries (4-pack),1,3.84,NA,"439 Jackson St, San Francisco, CA 94016"
148936,Wired Headphones,1,11.99,NA,"826 North St, New York City, NY 10001"
148937,USB-C Charging Cable,1,11.95,NA,"978 Highland St, Portland, ME 04101"
148938,USB-C Charging Cable,1,11.95,NA,"805 Park St, Seattle, WA 98101"
148939,Apple Airpods Headphones,1,150.0,NA,"488 8th St, San Francisco, CA 94016"
148940,AA Batteries (4-pack),1,3.84,NA,"382 Adams St, Austin, TX 73301"
148941,Lightning Charging Cable,1,14.95,NA,"954 Lakeview St, San Francisco, CA 94016"
148942,27in FHD Monitor,1,149.99,NA,"131 River St, Dallas, TX 75001"
148943,AA Batteries (4-pack),1,3.84,NA,"703 8th St, San Francisco, CA 94016"
148944,AAA Batteries (4-pack),1,2.99,NA,"958 Cedar St, San Francisco, CA 94016"
148945,Apple Airpods Headphones,1,150.0,NA,"370 Pine St, Los Angeles, CA 90001"
148946,AAA Batteries (4-pack),1,2.99,NA,"982 2nd St, Dallas, TX 75001"
148947,27in FHD Monitor,1,149.99,NA,"261 Elm St, New York City, NY 10001"
148948,27in 4K Gaming Monitor,1,389.99,NA,"916 Pine St, Dallas, TX 75001"
148949,AAA Batteries (4-pack),1,2.99,NA,"368 14th St, Los Angeles, CA 90001"
148950,27in FHD Monitor,1,149.99,NA,"720 Forest St, Austin, TX 73301"
148951,USB-C Charging Cable,1,11.95,NA,"657 11th St, San Francisco, CA 94016"
148952,USB-C Charging Cable,1,11.95,NA,"704 Center St, New York City, NY 10001"
148953,27in FHD Monitor,1,149.99,NA,"577 Dogwood St, Los Angeles, CA 90001"
148954,Wired Headphones,1,11.99,NA,"836 Park St, New York City, NY 10001"
148955,AA Batteries (4-pack),1,3.84,NA,"87 Lake St, New York City, NY 10001"
148956,USB-C Charging Cable,1,11.95,NA,"851 Hill St, San Francisco, CA 94016"
148957,Macbook Pro Laptop,1,1700.0,NA,"56 5th St, Boston, MA 02215"
148958,Apple Airpods Headphones,1,150.0,NA,"168 Adams St, San Francisco, CA 94016"
148959,Wired Headphones,1,11.99,NA,"388 South St, Portland, OR 97035"
148960,Wired Headphones,1,11.99,NA,"242 Maple St, San Francisco, CA 94016"
148961,Wired Headphones,1,11.99,NA,"820 Park St, Austin, TX 73301"
148962,Apple Airpods Headphones,1,150.0,NA,"395 South St, Boston, MA 02215"
148963,27in FHD Monitor,1,149.99,NA,"77 Maple St, Boston, MA 02215"
148964,AAA Batteries (4-pack),1,2.99,NA,"157 5th St, Los Angeles, CA 90001"
148965,Lightning Charging Cable,1,14.95,NA,"93 Cherry St, New York City, NY 10001"
148966,27in 4K Gaming Monitor,1,389.99,NA,"533 Main St, Los Angeles, CA 90001"
148967,ThinkPad Laptop,1,999.99,NA,"111 Willow St, Dallas, TX 75001"
148968,Google Phone,1,600.0,NA,"293 Washington St, Boston, MA 02215"
148969,Wired Headphones,1,11.99,NA,"31 Ridge St, Seattle, WA 98101"
148970,Lightning Charging Cable,1,14.95,NA,"100 1st St, Austin, TX 73301"
148971,Lightning Charging Cable,1,14.95,NA,"64 Church St, Boston, MA 02215"
148972,USB-C Charging Cable,1,11.95,NA,"465 Main St, Dallas, TX 75001"
148973,AA Batteries (4-pack),1,3.84,NA,"930 Forest St, Portland, OR 97035"
148974,AA Batteries (4-pack),1,3.84,NA,"608 5th St, San Francisco, CA 94016"
148975,Bose SoundSport Headphones,1,99.99,NA,"184 2nd St, Seattle, WA 98101"
148976,ThinkPad Laptop,1,999.99,NA,"147 Meadow St, Los Angeles, CA 90001"
148977,Bose SoundSport Headphones,1,99.99,NA,"74 Johnson St, Boston, MA 02215"
148978,AAA Batteries (4-pack),1,2.99,NA,"975 Cedar St, San Francisco, CA 94016"
148979,Google Phone,1,600.0,NA,"816 Elm St, Dallas, TX 75001"
148980,Wired Headphones,1,11.99,NA,"321 12th St, San Francisco, CA 94016"
148981,Apple Airpods Headphones,1,150.0,NA,"991 13th St, San Francisco, CA 94016"
148982,Google Phone,1,600.0,NA,"919 Jefferson St, San Francisco, CA 94016"
148983,Flatscreen TV,1,300.0,NA,"973 River St, San Francisco, CA 94016"
148984,Lightning Charging Cable,1,14.95,NA,"473 Cherry St, Atlanta, GA 30301"
148985,Lightning Charging Cable,1,14.95,NA,"758 Meadow St, Dallas, TX 75001"
148986,34in Ultrawide Monitor,1,379.99,NA,"583 Willow St, San Francisco, CA 94016"
148987,Apple Airpods Headphones,1,150.0,NA,"443 Center St, Seattle, WA 98101"
148988,Apple Airpods Headphones,1,150.0,NA,"102 14th St, Los Angeles, CA 90001"
148989,Wired Headphones,1,11.99,NA,"974 Sunset St, San Francisco, CA 94016"
148990,AAA Batteries (4-pack),1,2.99,NA,"623 Spruce St, San Francisco, CA 94016"
148991,Apple Airpods Headphones,1,150.0,NA,"948 8th St, Austin, TX 73301"
148992,Lightning Charging Cable,1,14.95,NA,"34 West St, San Francisco, CA 94016"
148993,ThinkPad Laptop,1,999.99,NA,"350 Main St, San Francisco, CA 94016"
148994,27in 4K Gaming Monitor,1,389.99,NA,"152 Wilson St, San Francisco, CA 94016"
148995,USB-C Charging Cable,1,11.95,NA,"224 7th St, Los Angeles, CA 90001"
148996,Wired Headphones,1,11.99,NA,"796 South St, San Francisco, CA 94016"
148997,Apple Airpods Headphones,1,150.0,NA,"914 Cherry St, San Francisco, CA 94016"
148998,Lightning Charging Cable,1,14.95,NA,"952 4th St, Austin, TX 73301"
148999,LG Dryer,1,600.0,NA,"51 14th St, New York City, NY 10001"
149000,USB-C Charging Cable,1,11.95,NA,"986 Dogwood St, San Francisco, CA 94016"
149001,Lightning Charging Cable,1,14.95,NA,"109 7th St, Dallas, TX 75001"
149002,27in FHD Monitor,1,149.99,NA,"384 5th St, Portland, OR 97035"
149003,iPhone,1,700.0,NA,"498 11th St, San Francisco, CA 94016"
149004,AA Batteries (4-pack),1,3.84,NA,"726 14th St, Los Angeles, CA 90001"
149005,USB-C Charging Cable,1,11.95,NA,"619 Chestnut St, Seattle, WA 98101"
149006,ThinkPad Laptop,1,999.99,NA,"978 Jefferson St, San Francisco, CA 94016"
149007,USB-C Charging Cable,1,11.95,NA,"251 Ridge St, San Francisco, CA 94016"
149008,Vareebadd Phone,1,400.0,NA,"976 Lakeview St, Seattle, WA 98101"
149009,27in 4K Gaming Monitor,1,389.99,NA,"610 Spruce St, Boston, MA 02215"
149010,AAA Batteries (4-pack),1,2.99,NA,"136 Elm St, Boston, MA 02215"
149011,Lightning Charging Cable,1,14.95,NA,"72 Madison St, Portland, OR 97035"
149012,Lightning Charging Cable,1,14.95,NA,"687 8th St, San Francisco, CA 94016"
149013,Wired Headphones,1,11.99,NA,"738 12th St, Austin, TX 73301"
149014,Google Phone,1,600.0,NA,"561 Hill St, Los Angeles, CA 90001"
149015,Wired Headphones,1,11.99,NA,"814 Lake St, Atlanta, GA 30301"
149016,AA Batteries (4-pack),1,3.84,NA,"716 7th St, Austin, TX 73301"
149017,Lightning Charging Cable,1,14.95,NA,"169 Adams St, New York City, NY 10001"
149018,AAA Batteries (4-pack),1,2.99,NA,"355 Jackson St, Boston, MA 02215"
149019,Google Phone,1,600.0,NA,"143 Meadow St, Boston, MA 02215"
149020,AAA Batteries (4-pack),1,2.99,NA,"899 South St, New York City, NY 10001"
149021,Macbook Pro Laptop,1,1700.0,NA,"579 Forest St, Dallas, TX 75001"
149022,34in Ultrawide Monitor,1,379.99,NA,"824 Hill St, Portland, ME 04101"
149023,AA Batteries (4-pack),1,3.84,NA,"283 Johnson St, New York City, NY 10001"
149024,AAA Batteries (4-pack),1,2.99,NA,"261 Madison St, San Francisco, CA 94016"
149025,USB-C Charging Cable,1,11.95,NA,"180 Dogwood St, Austin, TX 73301"
149026,USB-C Charging Cable,1,11.95,NA,"841 10th St, Boston, MA 02215"
149027,Bose SoundSport Headphones,1,99.99,NA,"27 12th St, San Francisco, CA 94016"
149028,34in Ultrawide Monitor,1,379.99,NA,"428 1st St, Seattle, WA 98101"
149029,AA Batteries (4-pack),1,3.84,NA,"318 Hill St, Los Angeles, CA 90001"
149030,Apple Airpods Headphones,1,150.0,NA,"368 Sunset St, New York City, NY 10001"
149031,Flatscreen TV,1,300.0,NA,"326 7th St, Austin, TX 73301"
149032,AAA Batteries (4-pack),1,2.99,NA,"653 6th St, Boston, MA 02215"
149033,Lightning Charging Cable,1,14.95,NA,"687 Hickory St, Dallas, TX 75001"
149034,27in 4K Gaming Monitor,1,389.99,NA,"966 Park St, Seattle, WA 98101"
149035,AAA Batteries (4-pack),1,2.99,NA,"212 4th St, Dallas, TX 75001"
149036,Bose SoundSport Headphones,1,99.99,NA,"561 West St, Atlanta, GA 30301"
149037,USB-C Charging Cable,1,11.95,NA,"514 Lake St, Austin, TX 73301"
149038,AA Batteries (4-pack),1,3.84,NA,"937 Ridge St, Atlanta, GA 30301"
149039,USB-C Charging Cable,1,11.95,NA,"836 Cedar St, New York City, NY 10001"
149040,Bose SoundSport Headphones,1,99.99,NA,"196 Willow St, San Francisco, CA 94016"
149041,Flatscreen TV,1,300.0,NA,"292 Cherry St, Los Angeles, CA 90001"
149042,LG Washing Machine,1,600.0,NA,"116 Jackson St, New York City, NY 10001"
149043,AA Batteries (4-pack),1,3.84,NA,"627 6th St, Los Angeles, CA 90001"
149044,Bose SoundSport Headphones,1,99.99,NA,"698 Hill St, Atlanta, GA 30301"
149045,AA Batteries (4-pack),1,3.84,NA,"911 Hill St, New York City, NY 10001"
149046,AA Batteries (4-pack),1,3.84,NA,"303 11th St, Los Angeles, CA 90001"
149047,Lightning Charging Cable,1,14.95,NA,"20 Hickory St, New York City, NY 10001"
149048,USB-C Charging Cable,1,11.95,NA,"536 Washington St, Boston, MA 02215"
149049,Wired Headphones,1,11.99,NA,"869 Jackson St, New York City, NY 10001"
149050,ThinkPad Laptop,1,999.99,NA,"304 10th St, Portland, ME 04101"
149051,Lightning Charging Cable,1,14.95,NA,"931 North St, Boston, MA 02215"
149052,27in FHD Monitor,1,149.99,NA,"121 1st St, Portland, OR 97035"
149053,27in 4K Gaming Monitor,1,389.99,NA,"901 12th St, Portland, OR 97035"
149054,iPhone,1,700.0,NA,"770 North St, San Francisco, CA 94016"
149055,34in Ultrawide Monitor,1,379.99,NA,"835 Cedar St, Boston, MA 02215"
149056,Lightning Charging Cable,1,14.95,NA,"80 Maple St, Los Angeles, CA 90001"
149057,Apple Airpods Headphones,1,150.0,NA,"388 Willow St, Portland, OR 97035"
149058,Google Phone,1,600.0,NA,"819 Willow St, San Francisco, CA 94016"
149059,AAA Batteries (4-pack),1,2.99,NA,"726 Center St, Atlanta, GA 30301"
149060,AA Batteries (4-pack),1,3.84,NA,"517 Johnson St, Atlanta, GA 30301"
149061,ThinkPad Laptop,1,999.99,NA,"237 5th St, San Francisco, CA 94016"
149062,Bose SoundSport Headphones,1,99.99,NA,"61 Hickory St, New York City, NY 10001"
149063,Lightning Charging Cable,1,14.95,NA,"144 2nd St, New York City, NY 10001"
149064,Apple Airpods Headphones,1,150.0,NA,"64 Jackson St, Portland, OR 97035"
149065,Wired Headphones,1,11.99,NA,"90 Madison St, Seattle, WA 98101"
149066,Macbook Pro Laptop,1,1700.0,NA,"838 4th St, Portland, OR 97035"
149067,Bose SoundSport Headphones,1,99.99,NA,"284 Lake St, Los Angeles, CA 90001"
149068,USB-C Charging Cable,1,11.95,NA,"751 Sunset St, Los Angeles, CA 90001"
149069,AAA Batteries (4-pack),1,2.99,NA,"738 Cherry St, San Francisco, CA 94016"
149070,ThinkPad Laptop,1,999.99,NA,"733 Wilson St, Los Angeles, CA 90001"
149071,Lightning Charging Cable,1,14.95,NA,"883 Spruce St, New York City, NY 10001"
149072,Lightning Charging Cable,1,14.95,NA,"370 Jackson St, Atlanta, GA 30301"
149073,Bose SoundSport Headphones,1,99.99,NA,"272 11th St, New York City, NY 10001"
149074,Apple Airpods Headphones,1,150.0,NA,"688 Willow St, Los Angeles, CA 90001"
149075,Apple Airpods Headphones,1,150.0,NA,"237 Meadow St, Boston, MA 02215"
149076,Apple Airpods Headphones,1,150.0,NA,"933 Walnut St, Atlanta, GA 30301"
149077,Bose SoundSport Headphones,1,99.99,NA,"189 Hill St, Los Angeles, CA 90001"
149078,AA Batteries (4-pack),1,3.84,NA,"884 Willow St, Atlanta, GA 30301"
149079,Apple Airpods Headphones,1,150.0,NA,"880 Jackson St, San Francisco, CA 94016"
149080,Wired Headphones,1,11.99,NA,"488 Center St, Atlanta, GA 30301"
149081,AAA Batteries (4-pack),1,2.99,NA,"271 Lakeview St, San Francisco, CA 94016"
149082,27in 4K Gaming Monitor,1,389.99,NA,"324 Ridge St, New York City, NY 10001"
149083,iPhone,1,700.0,NA,"230 5th St, New York City, NY 10001"
149084,AAA Batteries (4-pack),1,2.99,NA,"893 2nd St, Boston, MA 02215"
149085,AA Batteries (4-pack),1,3.84,NA,"763 North St, Portland, OR 97035"
149086,Wired Headphones,1,11.99,NA,"711 5th St, Atlanta, GA 30301"
149087,34in Ultrawide Monitor,1,379.99,NA,"558 Washington St, San Francisco, CA 94016"
149088,34in Ultrawide Monitor,1,379.99,NA,"137 4th St, San Francisco, CA 94016"
149089,USB-C Charging Cable,1,11.95,NA,"283 Center St, Atlanta, GA 30301"
149090,27in 4K Gaming Monitor,1,389.99,NA,"996 Willow St, Austin, TX 73301"
149091,Bose SoundSport Headphones,1,99.99,NA,"736 Hill St, Austin, TX 73301"
149092,AAA Batteries (4-pack),1,2.99,NA,"300 Meadow St, Seattle, WA 98101"
149093,AAA Batteries (4-pack),1,2.99,NA,"98 Spruce St, San Francisco, CA 94016"
149094,34in Ultrawide Monitor,1,379.99,NA,"377 Dogwood St, Los Angeles, CA 90001"
149095,Vareebadd Phone,1,400.0,NA,"65 River St, San Francisco, CA 94016"
149096,Apple Airpods Headphones,1,150.0,NA,"248 Main St, Boston, MA 02215"
149097,Wired Headphones,1,11.99,NA,"828 Lake St, Seattle, WA 98101"
149098,AA Batteries (4-pack),1,3.84,NA,"931 Willow St, Los Angeles, CA 90001"
149099,27in FHD Monitor,1,149.99,NA,"925 Maple St, Boston, MA 02215"
149100,Bose SoundSport Headphones,1,99.99,NA,"258 Cedar St, Austin, TX 73301"
149101,Bose SoundSport Headphones,1,99.99,NA,"155 13th St, San Francisco, CA 94016"
149102,Wired Headphones,1,11.99,NA,"475 Adams St, San Francisco, CA 94016"
149103,Lightning Charging Cable,1,14.95,NA,"192 Park St, Boston, MA 02215"
149104,USB-C Charging Cable,1,11.95,NA,"301 11th St, Los Angeles, CA 90001"
149105,34in Ultrawide Monitor,1,379.99,NA,"501 Lincoln St, Boston, MA 02215"
149106,AAA Batteries (4-pack),1,2.99,NA,"256 Lincoln St, New York City, NY 10001"
149107,Macbook Pro Laptop,1,1700.0,NA,"435 South St, Los Angeles, CA 90001"
149108,Flatscreen TV,1,300.0,NA,"669 Lincoln St, New York City, NY 10001"
149109,iPhone,1,700.0,NA,"997 Madison St, Seattle, WA 98101"
149110,27in 4K Gaming Monitor,1,389.99,NA,"783 Spruce St, San Francisco, CA 94016"
149111,AA Batteries (4-pack),1,3.84,NA,"117 Wilson St, Dallas, TX 75001"
149112,AA Batteries (4-pack),1,3.84,NA,"645 10th St, Dallas, TX 75001"
149113,AA Batteries (4-pack),1,3.84,NA,"85 Main St, New York City, NY 10001"
149114,AA Batteries (4-pack),1,3.84,NA,"932 Wilson St, Los Angeles, CA 90001"
149115,AAA Batteries (4-pack),1,2.99,NA,"328 Forest St, San Francisco, CA 94016"
149116,AA Batteries (4-pack),1,3.84,NA,"769 Maple St, Atlanta, GA 30301"
149117,Wired Headphones,1,11.99,NA,"638 Dogwood St, Dallas, TX 75001"
149118,Lightning Charging Cable,1,14.95,NA,"832 Spruce St, Boston, MA 02215"
149119,ThinkPad Laptop,1,999.99,NA,"822 Ridge St, Los Angeles, CA 90001"
149120,USB-C Charging Cable,1,11.95,NA,"248 Church St, San Francisco, CA 94016"
149121,Bose SoundSport Headphones,1,99.99,NA,"496 North St, New York City, NY 10001"
149122,iPhone,1,700.0,NA,"766 12th St, Los Angeles, CA 90001"
149123,Lightning Charging Cable,1,14.95,NA,"116 Chestnut St, Los Angeles, CA 90001"
149124,34in Ultrawide Monitor,1,379.99,NA,"39 South St, Atlanta, GA 30301"
149125,Flatscreen TV,1,300.0,NA,"243 Forest St, Portland, OR 97035"
149126,Macbook Pro Laptop,1,1700.0,NA,"434 10th St, Dallas, TX 75001"
149127,USB-C Charging Cable,1,11.95,NA,"426 Forest St, Dallas, TX 75001"
149128,Vareebadd Phone,1,400.0,NA,"271 Jackson St, Los Angeles, CA 90001"
149129,Bose SoundSport Headphones,1,99.99,NA,"528 Willow St, Atlanta, GA 30301"
149130,Apple Airpods Headphones,1,150.0,NA,"875 Pine St, San Francisco, CA 94016"
149131,iPhone,1,700.0,NA,"32 Johnson St, New York City, NY 10001"
149132,AA Batteries (4-pack),1,3.84,NA,"499 Highland St, New York City, NY 10001"
